Date,YEAR,MONTH,DAY,Precipitation_mm,QC_Flag,Source_Row
2007-12-10,2007,12,10,0.0,OK,17146
2007-12-11,2007,12,11,0.0,OK,17147
2007-12-12,2007,12,12,0.0,OK,17148
2007-12-13,2007,12,13,0.0,OK,17149
2007-12-14,2007,12,14,0.0,OK,17150
2007-12-15,2007,12,15,0.0,OK,17151
2007-12-16,2007,12,16,0.0,OK,17152
2007-12-17,2007,12,17,0.0,OK,17153
2007-12-18,2007,12,18,0.0,OK,17154
2007-12-19,2007,12,19,0.0,OK,17155
2007-12-20,2007,12,20,0.0,OK,17156
2007-12-21,2007,12,21,0.0,OK,17157
2007-12-22,2007,12,22,0.0,OK,17158
2007-12-23,2007,12,23,0.0,OK,17159
2007-12-24,2007,12,24,0.0,OK,17160
2007-12-25,2007,12,25,0.0,OK,17161
2007-12-26,2007,12,26,0.0,OK,17162
2007-12-27,2007,12,27,0.0,OK,17163
2007-12-28,2007,12,28,0.0,OK,17164
2007-12-29,2007,12,29,0.0,OK,17165
2007-12-30,2007,12,30,0.0,OK,17166
2007-12-31,2007,12,31,0.0,OK,17167
2008-01-01,2008,1,1,0.0,OK,17168
2008-01-02,2008,1,2,0.0,OK,17169
2008-01-03,2008,1,3,0.0,OK,17170
2008-01-04,2008,1,4,0.0,OK,17171
2008-01-05,2008,1,5,0.0,OK,17172
2008-01-06,2008,1,6,0.0,OK,17173
2008-01-07,2008,1,7,0.0,OK,17174
2008-01-08,2008,1,8,0.0,OK,17175
2008-01-09,2008,1,9,0.0,OK,17176
2008-01-10,2008,1,10,0.0,OK,17177
2008-01-11,2008,1,11,0.0,OK,17178
2008-01-12,2008,1,12,0.0,OK,17179
2008-01-13,2008,1,13,0.0,OK,17180
2008-01-14,2008,1,14,0.0,OK,17181
2008-01-15,2008,1,15,0.0,OK,17182
2008-01-16,2008,1,16,0.0,OK,17183
2008-01-17,2008,1,17,0.0,OK,17184
2008-01-18,2008,1,18,0.0,OK,17185
2008-01-19,2008,1,19,0.0,OK,17186
2008-01-20,2008,1,20,0.0,OK,17187
2008-01-21,2008,1,21,0.0,OK,17188
2008-01-22,2008,1,22,0.0,OK,17189
2008-01-23,2008,1,23,0.0,OK,17190
2008-01-24,2008,1,24,0.0,OK,17191
2008-01-25,2008,1,25,0.0,OK,17192
2008-01-26,2008,1,26,0.0,OK,17193
2008-01-27,2008,1,27,0.0,OK,17194
2008-01-28,2008,1,28,2.1,OK,17195
2008-01-29,2008,1,29,0.0,OK,17196
2008-01-30,2008,1,30,0.0,OK,17197
2008-01-31,2008,1,31,14.5,OK,17198
2008-02-01,2008,2,1,9.3,OK,17199
2008-02-02,2008,2,2,0.0,OK,17200
2008-02-03,2008,2,3,0.0,OK,17201
2008-02-04,2008,2,4,0.0,OK,17202
2008-02-05,2008,2,5,0.0,OK,17203
2008-02-06,2008,2,6,0.0,OK,17204
2008-02-07,2008,2,7,0.0,OK,17205
2008-02-08,2008,2,8,0.0,OK,17206
2008-02-09,2008,2,9,0.0,OK,17207
2008-02-10,2008,2,10,0.0,OK,17208
2008-02-11,2008,2,11,0.0,OK,17209
2008-02-12,2008,2,12,0.0,OK,17210
2008-02-13,2008,2,13,0.0,OK,17211
2008-02-14,2008,2,14,0.0,OK,17212
2008-02-15,2008,2,15,0.0,OK,17213
2008-02-16,2008,2,16,0.0,OK,17214
2008-02-17,2008,2,17,0.0,OK,17215
2008-02-18,2008,2,18,0.0,OK,17216
2008-02-19,2008,2,19,4.0,OK,17217
2008-02-20,2008,2,20,0.0,OK,17218
2008-02-21,2008,2,21,0.0,OK,17219
2008-02-22,2008,2,22,0.0,OK,17220
2008-02-23,2008,2,23,0.0,OK,17221
2008-02-24,2008,2,24,0.0,OK,17222
2008-02-25,2008,2,25,0.0,OK,17223
2008-02-26,2008,2,26,0.0,OK,17224
2008-02-27,2008,2,27,0.0,OK,17225
2008-02-28,2008,2,28,0.2,OK,17226
2008-02-29,2008,2,29,0.3,OK,17227
2008-03-01,2008,3,1,0.1,OK,17228
2008-03-02,2008,3,2,0.0,OK,17229
2008-03-03,2008,3,3,0.0,OK,17230
2008-03-04,2008,3,4,0.0,OK,17231
2008-03-05,2008,3,5,0.0,OK,17232
2008-03-06,2008,3,6,0.0,OK,17233
2008-03-07,2008,3,7,0.0,OK,17234
2008-03-08,2008,3,8,1.4,OK,17235
2008-03-09,2008,3,9,3.5,OK,17236
2008-03-10,2008,3,10,0.0,OK,17237
2008-03-11,2008,3,11,0.0,OK,17238
2008-03-12,2008,3,12,0.0,OK,17239
2008-03-13,2008,3,13,0.0,OK,17240
2008-03-14,2008,3,14,0.0,OK,17241
2008-03-15,2008,3,15,0.0,OK,17242
2008-03-16,2008,3,16,0.0,OK,17243
2008-03-17,2008,3,17,0.0,OK,17244
2008-03-18,2008,3,18,0.0,OK,17245
2008-03-19,2008,3,19,0.0,OK,17246
2008-03-20,2008,3,20,0.0,OK,17247
2008-03-21,2008,3,21,0.0,OK,17248
2008-03-22,2008,3,22,0.0,OK,17249
2008-03-23,2008,3,23,0.0,OK,17250
2008-03-24,2008,3,24,0.0,OK,17251
2008-03-25,2008,3,25,0.0,OK,17252
2008-03-26,2008,3,26,0.0,OK,17253
2008-03-27,2008,3,27,0.0,OK,17254
2008-03-28,2008,3,28,0.0,OK,17255
2008-03-29,2008,3,29,0.0,OK,17256
2008-03-30,2008,3,30,4.1,OK,17257
2008-03-31,2008,3,31,0.3,OK,17258
2008-04-01,2008,4,1,0.5,OK,17259
2008-04-02,2008,4,2,0.0,OK,17260
2008-04-03,2008,4,3,0.0,OK,17261
2008-04-04,2008,4,4,2.0,OK,17262
2008-04-05,2008,4,5,0.0,OK,17263
2008-04-06,2008,4,6,0.0,OK,17264
2008-04-07,2008,4,7,0.0,OK,17265
2008-04-08,2008,4,8,0.0,OK,17266
2008-04-09,2008,4,9,1.1,OK,17267
2008-04-10,2008,4,10,0.0,OK,17268
2008-04-11,2008,4,11,0.0,OK,17269
2008-04-12,2008,4,12,0.0,OK,17270
2008-04-13,2008,4,13,0.0,OK,17271
2008-04-14,2008,4,14,0.0,OK,17272
2008-04-15,2008,4,15,0.0,OK,17273
2008-04-16,2008,4,16,0.0,OK,17274
2008-04-17,2008,4,17,0.0,OK,17275
2008-04-18,2008,4,18,0.0,OK,17276
2008-04-19,2008,4,19,0.0,OK,17277
2008-04-20,2008,4,20,0.0,OK,17278
2008-04-21,2008,4,21,0.0,OK,17279
2008-04-22,2008,4,22,17.4,OK,17280
2008-04-23,2008,4,23,0.0,OK,17281
2008-04-24,2008,4,24,0.5,OK,17282
2008-04-25,2008,4,25,0.0,OK,17283
2008-04-26,2008,4,26,0.0,OK,17284
2008-04-27,2008,4,27,0.0,OK,17285
2008-04-28,2008,4,28,12.2,OK,17286
2008-04-29,2008,4,29,10.9,OK,17287
2008-04-30,2008,4,30,12.6,OK,17288
2008-05-01,2008,5,1,0.6,OK,17289
2008-05-02,2008,5,2,10.7,OK,17290
2008-05-03,2008,5,3,27.8,OK,17291
2008-05-04,2008,5,4,7.0,OK,17292
2008-05-05,2008,5,5,0.0,OK,17293
2008-05-06,2008,5,6,0.0,OK,17294
2008-05-07,2008,5,7,0.0,OK,17295
2008-05-08,2008,5,8,1.1,OK,17296
2008-05-09,2008,5,9,0.0,OK,17297
2008-05-10,2008,5,10,4.2,OK,17298
2008-05-11,2008,5,11,4.9,OK,17299
2008-05-12,2008,5,12,2.8,OK,17300
2008-05-13,2008,5,13,14.1,OK,17301
2008-05-14,2008,5,14,8.3,OK,17302
2008-05-15,2008,5,15,12.9,OK,17303
2008-05-16,2008,5,16,2.8,OK,17304
2008-05-17,2008,5,17,0.5,OK,17305
2008-05-18,2008,5,18,0.2,OK,17306
2008-05-19,2008,5,19,10.7,OK,17307
2008-05-20,2008,5,20,0.0,OK,17308
2008-05-21,2008,5,21,0.0,OK,17309
2008-05-22,2008,5,22,0.0,OK,17310
2008-05-23,2008,5,23,12.5,OK,17311
2008-05-24,2008,5,24,0.0,OK,17312
2008-05-25,2008,5,25,5.6,OK,17313
2008-05-26,2008,5,26,0.0,OK,17314
2008-05-27,2008,5,27,0.0,OK,17315
2008-05-28,2008,5,28,27.0,OK,17316
2008-05-29,2008,5,29,0.0,OK,17317
2008-05-30,2008,5,30,1.6,OK,17318
2008-05-31,2008,5,31,3.4,OK,17319
2008-06-01,2008,6,1,0.5,OK,17320
2008-06-02,2008,6,2,1.8,OK,17321
2008-06-03,2008,6,3,0.0,OK,17322
2008-06-04,2008,6,4,41.8,OK,17323
2008-06-05,2008,6,5,17.5,OK,17324
2008-06-06,2008,6,6,12.8,OK,17325
2008-06-07,2008,6,7,8.4,OK,17326
2008-06-08,2008,6,8,0.0,OK,17327
2008-06-09,2008,6,9,2.0,OK,17328
2008-06-10,2008,6,10,0.0,OK,17329
2008-06-11,2008,6,11,0.0,OK,17330
2008-06-12,2008,6,12,15.6,OK,17331
2008-06-13,2008,6,13,0.2,OK,17332
2008-06-14,2008,6,14,0.9,OK,17333
2008-06-15,2008,6,15,2.4,OK,17334
2008-06-16,2008,6,16,10.4,OK,17335
2008-06-17,2008,6,17,2.2,OK,17336
2008-06-18,2008,6,18,1.1,OK,17337
2008-06-19,2008,6,19,0.6,OK,17338
2008-06-20,2008,6,20,15.5,OK,17339
2008-06-21,2008,6,21,0.0,OK,17340
2008-06-22,2008,6,22,0.0,OK,17341
2008-06-23,2008,6,23,0.0,OK,17342
2008-06-24,2008,6,24,0.0,OK,17343
2008-06-25,2008,6,25,0.0,OK,17344
2008-06-26,2008,6,26,7.0,OK,17345
2008-06-27,2008,6,27,0.0,OK,17346
2008-06-28,2008,6,28,1.5,OK,17347
2008-06-29,2008,6,29,0.4,OK,17348
2008-06-30,2008,6,30,4.5,OK,17349
2008-07-01,2008,7,1,0.0,OK,17350
2008-07-02,2008,7,2,0.9,OK,17351
2008-07-03,2008,7,3,1.8,OK,17352
2008-07-04,2008,7,4,0.0,OK,17353
2008-07-05,2008,7,5,0.0,OK,17354
2008-07-06,2008,7,6,6.4,OK,17355
2008-07-07,2008,7,7,0.7,OK,17356
2008-07-08,2008,7,8,0.0,OK,17357
2008-07-09,2008,7,9,0.0,OK,17358
2008-07-10,2008,7,10,0.0,OK,17359
2008-07-11,2008,7,11,0.7,OK,17360
2008-07-12,2008,7,12,0.0,OK,17361
2008-07-13,2008,7,13,1.0,OK,17362
2008-07-14,2008,7,14,1.1,OK,17363
2008-07-15,2008,7,15,0.0,OK,17364
2008-07-16,2008,7,16,0.1,OK,17365
2008-07-17,2008,7,17,1.6,OK,17366
2008-07-18,2008,7,18,2.1,OK,17367
2008-07-19,2008,7,19,6.1,OK,17368
2008-07-20,2008,7,20,41.1,OK,17369
2008-07-21,2008,7,21,0.7,OK,17370
2008-07-22,2008,7,22,0.2,OK,17371
2008-07-23,2008,7,23,6.2,OK,17372
2008-07-24,2008,7,24,0.2,OK,17373
2008-07-25,2008,7,25,0.8,OK,17374
2008-07-26,2008,7,26,6.3,OK,17375
2008-07-27,2008,7,27,0.1,OK,17376
2008-07-28,2008,7,28,0.0,OK,17377
2008-07-29,2008,7,29,6.8,OK,17378
2008-07-30,2008,7,30,0.0,OK,17379
2008-07-31,2008,7,31,16.7,OK,17380
2008-08-01,2008,8,1,6.3,OK,17381
2008-08-02,2008,8,2,2.2,OK,17382
2008-08-03,2008,8,3,0.4,OK,17383
2008-08-04,2008,8,4,28.2,OK,17384
2008-08-05,2008,8,5,6.0,OK,17385
2008-08-06,2008,8,6,0.0,OK,17386
2008-08-07,2008,8,7,0.1,OK,17387
2008-08-08,2008,8,8,5.0,OK,17388
2008-08-09,2008,8,9,5.5,OK,17389
2008-08-10,2008,8,10,1.8,OK,17390
2008-08-11,2008,8,11,17.4,OK,17391
2008-08-12,2008,8,12,3.9,OK,17392
2008-08-13,2008,8,13,8.4,OK,17393
2008-08-14,2008,8,14,2.5,OK,17394
2008-08-15,2008,8,15,0.0,OK,17395
2008-08-16,2008,8,16,0.0,OK,17396
2008-08-17,2008,8,17,2.8,OK,17397
2008-08-18,2008,8,18,0.0,OK,17398
2008-08-19,2008,8,19,4.7,OK,17399
2008-08-20,2008,8,20,0.0,OK,17400
2008-08-21,2008,8,21,0.6,OK,17401
2008-08-22,2008,8,22,24.7,OK,17402
2008-08-23,2008,8,23,2.5,OK,17403
2008-08-24,2008,8,24,3.6,OK,17404
2008-08-25,2008,8,25,8.7,OK,17405
2008-08-26,2008,8,26,0.0,OK,17406
2008-08-27,2008,8,27,0.0,OK,17407
2008-08-28,2008,8,28,1.8,OK,17408
2008-08-29,2008,8,29,2.9,OK,17409
2008-08-30,2008,8,30,0.0,OK,17410
2008-08-31,2008,8,31,30.9,OK,17411
2008-09-01,2008,9,1,0.6,OK,17412
2008-09-02,2008,9,2,0.7,OK,17413
2008-09-03,2008,9,3,12.7,OK,17414
2008-09-04,2008,9,4,6.1,OK,17415
2008-09-05,2008,9,5,6.2,OK,17416
2008-09-06,2008,9,6,70.9,OK,17417
2008-09-07,2008,9,7,26.3,OK,17418
2008-09-08,2008,9,8,0.2,OK,17419
2008-09-09,2008,9,9,0.0,OK,17420
2008-09-10,2008,9,10,44.0,OK,17421
2008-09-11,2008,9,11,14.3,OK,17422
2008-09-12,2008,9,12,0.0,OK,17423
2008-09-13,2008,9,13,1.9,OK,17424
2008-09-14,2008,9,14,4.5,OK,17425
2008-09-15,2008,9,15,0.0,OK,17426
2008-09-16,2008,9,16,0.0,OK,17427
2008-09-17,2008,9,17,25.6,OK,17428
2008-09-18,2008,9,18,0.4,OK,17429
2008-09-19,2008,9,19,0.0,OK,17430
2008-09-20,2008,9,20,4.3,OK,17431
2008-09-21,2008,9,21,5.3,OK,17432
2008-09-22,2008,9,22,0.0,OK,17433
2008-09-23,2008,9,23,0.0,OK,17434
2008-09-24,2008,9,24,2.5,OK,17435
2008-09-25,2008,9,25,0.0,OK,17436
2008-09-26,2008,9,26,0.0,OK,17437
2008-09-27,2008,9,27,0.0,OK,17438
2008-09-28,2008,9,28,1.8,OK,17439
2008-09-29,2008,9,29,0.8,OK,17440
2008-09-30,2008,9,30,7.3,OK,17441
2008-10-01,2008,10,1,10.9,OK,17442
2008-10-02,2008,10,2,0.0,OK,17443
2008-10-03,2008,10,3,0.1,OK,17444
2008-10-04,2008,10,4,0.0,OK,17445
2008-10-05,2008,10,5,7.5,OK,17446
2008-10-06,2008,10,6,0.7,OK,17447
2008-10-07,2008,10,7,1.7,OK,17448
2008-10-08,2008,10,8,0.0,OK,17449
2008-10-09,2008,10,9,10.5,OK,17450
2008-10-10,2008,10,10,0.0,OK,17451
2008-10-11,2008,10,11,0.0,OK,17452
2008-10-12,2008,10,12,0.0,OK,17453
2008-10-13,2008,10,13,0.0,OK,17454
2008-10-14,2008,10,14,0.0,OK,17455
2008-10-15,2008,10,15,0.0,OK,17456
2008-10-16,2008,10,16,3.1,OK,17457
2008-10-17,2008,10,17,0.0,OK,17458
2008-10-18,2008,10,18,0.0,OK,17459
2008-10-19,2008,10,19,0.0,OK,17460
2008-10-20,2008,10,20,44.6,OK,17461
2008-10-21,2008,10,21,5.2,OK,17462
2008-10-22,2008,10,22,39.4,OK,17463
2008-10-23,2008,10,23,5.6,OK,17464
2008-10-24,2008,10,24,1.3,OK,17465
2008-10-25,2008,10,25,8.1,OK,17466
2008-10-26,2008,10,26,22.8,OK,17467
2008-10-27,2008,10,27,24.1,OK,17468
2008-10-28,2008,10,28,0.0,OK,17469
2008-10-29,2008,10,29,0.0,OK,17470
2008-10-30,2008,10,30,0.0,OK,17471
2008-10-31,2008,10,31,2.5,OK,17472
2008-11-01,2008,11,1,14.9,OK,17473
2008-11-02,2008,11,2,0.3,OK,17474
2008-11-03,2008,11,3,0.0,OK,17475
2008-11-04,2008,11,4,0.5,OK,17476
2008-11-05,2008,11,5,0.3,OK,17477
2008-11-06,2008,11,6,11.3,OK,17478
2008-11-07,2008,11,7,4.6,OK,17479
2008-11-08,2008,11,8,0.0,OK,17480
2008-11-09,2008,11,9,0.0,OK,17481
2008-11-10,2008,11,10,0.0,OK,17482
2008-11-11,2008,11,11,0.0,OK,17483
2008-11-12,2008,11,12,0.0,OK,17484
2008-11-13,2008,11,13,0.0,OK,17485
2008-11-14,2008,11,14,0.0,OK,17486
2008-11-15,2008,11,15,0.0,OK,17487
2008-11-16,2008,11,16,0.0,OK,17488
2008-11-17,2008,11,17,0.0,OK,17489
2008-11-18,2008,11,18,0.0,OK,17490
2008-11-19,2008,11,19,2.2,OK,17491
2008-11-20,2008,11,20,0.0,OK,17492
2008-11-21,2008,11,21,0.0,OK,17493
2008-11-22,2008,11,22,0.0,OK,17494
2008-11-23,2008,11,23,0.0,OK,17495
2008-11-24,2008,11,24,0.0,OK,17496
2008-11-25,2008,11,25,0.0,OK,17497
2008-11-26,2008,11,26,0.0,OK,17498
2008-11-27,2008,11,27,0.0,OK,17499
2008-11-28,2008,11,28,0.0,OK,17500
2008-11-29,2008,11,29,0.0,OK,17501
2008-11-30,2008,11,30,0.0,OK,17502
2008-12-01,2008,12,1,0.0,OK,17503
2008-12-02,2008,12,2,0.0,OK,17504
2008-12-03,2008,12,3,0.0,OK,17505
2008-12-04,2008,12,4,0.0,OK,17506
2008-12-05,2008,12,5,0.0,OK,17507
2008-12-06,2008,12,6,0.0,OK,17508
2008-12-07,2008,12,7,0.0,OK,17509
2008-12-08,2008,12,8,0.0,OK,17510
2008-12-09,2008,12,9,0.0,OK,17511
2008-12-10,2008,12,10,0.0,OK,17512
2008-12-11,2008,12,11,0.0,OK,17513
2008-12-12,2008,12,12,0.0,OK,17514
2008-12-13,2008,12,13,0.0,OK,17515
2008-12-14,2008,12,14,0.0,OK,17516
2008-12-15,2008,12,15,0.0,OK,17517
2008-12-16,2008,12,16,0.0,OK,17518
2008-12-17,2008,12,17,0.0,OK,17519
2008-12-18,2008,12,18,0.0,OK,17520
2008-12-19,2008,12,19,0.0,OK,17521
2008-12-20,2008,12,20,0.0,OK,17522
2008-12-21,2008,12,21,0.0,OK,17523
2008-12-22,2008,12,22,0.0,OK,17524
2008-12-23,2008,12,23,0.0,OK,17525
2008-12-24,2008,12,24,0.0,OK,17526
2008-12-25,2008,12,25,0.0,OK,17527
2008-12-26,2008,12,26,7.1,OK,17528
2008-12-27,2008,12,27,0.0,OK,17529
2008-12-28,2008,12,28,0.0,OK,17530
2008-12-29,2008,12,29,0.0,OK,17531
2008-12-30,2008,12,30,0.0,OK,17532
2008-12-31,2008,12,31,0.0,OK,17533
2009-01-01,2009,1,1,0.0,OK,17534
2009-01-02,2009,1,2,0.0,OK,17535
2009-01-03,2009,1,3,0.0,OK,17536
2009-01-04,2009,1,4,0.0,OK,17537
2009-01-05,2009,1,5,0.0,OK,17538
2009-01-06,2009,1,6,0.0,OK,17539
2009-01-07,2009,1,7,0.0,OK,17540
2009-01-08,2009,1,8,0.0,OK,17541
2009-01-09,2009,1,9,0.0,OK,17542
2009-01-10,2009,1,10,0.0,OK,17543
2009-01-11,2009,1,11,0.0,OK,17544
2009-01-12,2009,1,12,0.0,OK,17545
2009-01-13,2009,1,13,0.0,OK,17546
2009-01-14,2009,1,14,0.0,OK,17547
2009-01-15,2009,1,15,0.0,OK,17548
2009-01-16,2009,1,16,0.0,OK,17549
2009-01-17,2009,1,17,0.0,OK,17550
2009-01-18,2009,1,18,0.0,OK,17551
2009-01-19,2009,1,19,0.0,OK,17552
2009-01-20,2009,1,20,0.0,OK,17553
2009-01-21,2009,1,21,0.0,OK,17554
2009-01-22,2009,1,22,0.0,OK,17555
2009-01-23,2009,1,23,0.0,OK,17556
2009-01-24,2009,1,24,0.0,OK,17557
2009-01-25,2009,1,25,0.0,OK,17558
2009-01-26,2009,1,26,0.0,OK,17559
2009-01-27,2009,1,27,0.0,OK,17560
2009-01-28,2009,1,28,0.0,OK,17561
2009-01-29,2009,1,29,0.0,OK,17562
2009-01-30,2009,1,30,0.0,OK,17563
2009-01-31,2009,1,31,0.0,OK,17564
2009-02-01,2009,2,1,0.0,OK,17565
2009-02-02,2009,2,2,0.0,OK,17566
2009-02-03,2009,2,3,0.0,OK,17567
2009-02-04,2009,2,4,0.0,OK,17568
2009-02-05,2009,2,5,0.0,OK,17569
2009-02-06,2009,2,6,0.0,OK,17570
2009-02-07,2009,2,7,0.0,OK,17571
2009-02-08,2009,2,8,0.0,OK,17572
2009-02-09,2009,2,9,0.0,OK,17573
2009-02-10,2009,2,10,0.0,OK,17574
2009-02-11,2009,2,11,0.0,OK,17575
2009-02-12,2009,2,12,0.0,OK,17576
2009-02-13,2009,2,13,0.0,OK,17577
2009-02-14,2009,2,14,0.0,OK,17578
2009-02-15,2009,2,15,0.0,OK,17579
2009-02-16,2009,2,16,0.0,OK,17580
2009-02-17,2009,2,17,0.0,OK,17581
2009-02-18,2009,2,18,0.0,OK,17582
2009-02-19,2009,2,19,0.0,OK,17583
2009-02-20,2009,2,20,0.0,OK,17584
2009-02-21,2009,2,21,0.0,OK,17585
2009-02-22,2009,2,22,0.0,OK,17586
2009-02-23,2009,2,23,0.0,OK,17587
2009-02-24,2009,2,24,0.0,OK,17588
2009-02-25,2009,2,25,0.0,OK,17589
2009-02-26,2009,2,26,0.0,OK,17590
2009-02-27,2009,2,27,0.0,OK,17591
2009-02-28,2009,2,28,0.0,OK,17592
2009-03-01,2009,3,1,0.0,OK,17593
2009-03-02,2009,3,2,0.0,OK,17594
2009-03-03,2009,3,3,0.0,OK,17595
2009-03-04,2009,3,4,0.0,OK,17596
2009-03-05,2009,3,5,0.0,OK,17597
2009-03-06,2009,3,6,0.0,OK,17598
2009-03-07,2009,3,7,0.0,OK,17599
2009-03-08,2009,3,8,0.0,OK,17600
2009-03-09,2009,3,9,0.0,OK,17601
2009-03-10,2009,3,10,0.0,OK,17602
2009-03-11,2009,3,11,0.0,OK,17603
2009-03-12,2009,3,12,0.0,OK,17604
2009-03-13,2009,3,13,0.0,OK,17605
2009-03-14,2009,3,14,0.0,OK,17606
2009-03-15,2009,3,15,0.0,OK,17607
2009-03-16,2009,3,16,0.0,OK,17608
2009-03-17,2009,3,17,12.7,OK,17609
2009-03-18,2009,3,18,0.7,OK,17610
2009-03-19,2009,3,19,0.0,OK,17611
2009-03-20,2009,3,20,1.5,OK,17612
2009-03-21,2009,3,21,0.0,OK,17613
2009-03-22,2009,3,22,0.0,OK,17614
2009-03-23,2009,3,23,1.8,OK,17615
2009-03-24,2009,3,24,0.0,OK,17616
2009-03-25,2009,3,25,0.0,OK,17617
2009-03-26,2009,3,26,0.0,OK,17618
2009-03-27,2009,3,27,0.0,OK,17619
2009-03-28,2009,3,28,0.0,OK,17620
2009-03-29,2009,3,29,0.0,OK,17621
2009-03-30,2009,3,30,0.0,OK,17622
2009-03-31,2009,3,31,0.0,OK,17623
2009-04-01,2009,4,1,0.0,OK,17624
2009-04-02,2009,4,2,0.0,OK,17625
2009-04-03,2009,4,3,0.0,OK,17626
2009-04-04,2009,4,4,0.0,OK,17627
2009-04-05,2009,4,5,0.0,OK,17628
2009-04-06,2009,4,6,0.0,OK,17629
2009-04-07,2009,4,7,0.0,OK,17630
2009-04-08,2009,4,8,3.2,OK,17631
2009-04-09,2009,4,9,0.0,OK,17632
2009-04-10,2009,4,10,0.0,OK,17633
2009-04-11,2009,4,11,23.5,OK,17634
2009-04-12,2009,4,12,5.1,OK,17635
2009-04-13,2009,4,13,0.0,OK,17636
2009-04-14,2009,4,14,0.3,OK,17637
2009-04-15,2009,4,15,0.0,OK,17638
2009-04-16,2009,4,16,0.2,OK,17639
2009-04-17,2009,4,17,0.7,OK,17640
2009-04-18,2009,4,18,0.0,OK,17641
2009-04-19,2009,4,19,0.0,OK,17642
2009-04-20,2009,4,20,0.0,OK,17643
2009-04-21,2009,4,21,0.0,OK,17644
2009-04-22,2009,4,22,0.0,OK,17645
2009-04-23,2009,4,23,0.0,OK,17646
2009-04-24,2009,4,24,0.0,OK,17647
2009-04-25,2009,4,25,22.2,OK,17648
2009-04-26,2009,4,26,13.6,OK,17649
2009-04-27,2009,4,27,0.0,OK,17650
2009-04-28,2009,4,28,2.5,OK,17651
2009-04-29,2009,4,29,26.6,OK,17652
2009-04-30,2009,4,30,0.0,OK,17653
2009-05-01,2009,5,1,0.0,OK,17654
2009-05-02,2009,5,2,0.0,OK,17655
2009-05-03,2009,5,3,0.0,OK,17656
2009-05-04,2009,5,4,0.0,OK,17657
2009-05-05,2009,5,5,0.0,OK,17658
2009-05-06,2009,5,6,0.8,OK,17659
2009-05-07,2009,5,7,5.4,OK,17660
2009-05-08,2009,5,8,0.0,OK,17661
2009-05-09,2009,5,9,5.5,OK,17662
2009-05-10,2009,5,10,0.0,OK,17663
2009-05-11,2009,5,11,0.0,OK,17664
2009-05-12,2009,5,12,0.4,OK,17665
2009-05-13,2009,5,13,4.5,OK,17666
2009-05-14,2009,5,14,23.6,OK,17667
2009-05-15,2009,5,15,8.0,OK,17668
2009-05-16,2009,5,16,10.3,OK,17669
2009-05-17,2009,5,17,8.7,OK,17670
2009-05-18,2009,5,18,12.5,OK,17671
2009-05-19,2009,5,19,13.1,OK,17672
2009-05-20,2009,5,20,0.0,OK,17673
2009-05-21,2009,5,21,0.0,OK,17674
2009-05-22,2009,5,22,0.0,OK,17675
2009-05-23,2009,5,23,0.0,OK,17676
2009-05-24,2009,5,24,0.0,OK,17677
2009-05-25,2009,5,25,0.0,OK,17678
2009-05-26,2009,5,26,0.0,OK,17679
2009-05-27,2009,5,27,0.0,OK,17680
2009-05-28,2009,5,28,10.2,OK,17681
2009-05-29,2009,5,29,6.1,OK,17682
2009-05-30,2009,5,30,13.0,OK,17683
2009-05-31,2009,5,31,19.9,OK,17684
2009-06-01,2009,6,1,0.8,OK,17685
2009-06-02,2009,6,2,0.0,OK,17686
2009-06-03,2009,6,3,0.0,OK,17687
2009-06-04,2009,6,4,8.3,OK,17688
2009-06-05,2009,6,5,5.8,OK,17689
2009-06-06,2009,6,6,16.5,OK,17690
2009-06-07,2009,6,7,8.0,OK,17691
2009-06-08,2009,6,8,19.4,OK,17692
2009-06-09,2009,6,9,0.0,OK,17693
2009-06-10,2009,6,10,0.0,OK,17694
2009-06-11,2009,6,11,0.0,OK,17695
2009-06-12,2009,6,12,0.0,OK,17696
2009-06-13,2009,6,13,0.0,OK,17697
2009-06-14,2009,6,14,1.4,OK,17698
2009-06-15,2009,6,15,0.0,OK,17699
2009-06-16,2009,6,16,22.4,OK,17700
2009-06-17,2009,6,17,11.0,OK,17701
2009-06-18,2009,6,18,12.5,OK,17702
2009-06-19,2009,6,19,1.2,OK,17703
2009-06-20,2009,6,20,0.0,OK,17704
2009-06-21,2009,6,21,1.0,OK,17705
2009-06-22,2009,6,22,0.0,OK,17706
2009-06-23,2009,6,23,21.2,OK,17707
2009-06-24,2009,6,24,0.0,OK,17708
2009-06-25,2009,6,25,0.0,OK,17709
2009-06-26,2009,6,26,4.8,OK,17710
2009-06-27,2009,6,27,0.5,OK,17711
2009-06-28,2009,6,28,0.3,OK,17712
2009-06-29,2009,6,29,0.2,OK,17713
2009-06-30,2009,6,30,4.9,OK,17714
2009-07-01,2009,7,1,8.4,OK,17715
2009-07-02,2009,7,2,0.0,OK,17716
2009-07-03,2009,7,3,3.3,OK,17717
2009-07-04,2009,7,4,0.6,OK,17718
2009-07-05,2009,7,5,28.7,OK,17719
2009-07-06,2009,7,6,21.1,OK,17720
2009-07-07,2009,7,7,9.2,OK,17721
2009-07-08,2009,7,8,0.1,OK,17722
2009-07-09,2009,7,9,2.1,OK,17723
2009-07-10,2009,7,10,0.0,OK,17724
2009-07-11,2009,7,11,0.0,OK,17725
2009-07-12,2009,7,12,2.9,OK,17726
