date,model,member_id,sst_c,monthly_climatology_c,anomaly_c,anomaly_detrended_c,nino34_3month_c,episode_sign,episode_phase
2009-06-01,EC-Earth3,r1i1p1f1,28.937525,27.863200,1.074325,0.894466,0.859997,1,EL_NINO
2009-07-01,EC-Earth3,r1i1p1f1,28.304518,27.513952,0.790566,0.609399,0.473351,0,NO_PERSISTENT_EPISODE
2009-08-01,EC-Earth3,r1i1p1f1,27.072586,26.973923,0.098663,-0.083812,0.060010,0,NO_PERSISTENT_EPISODE
2009-09-01,EC-Earth3,r1i1p1f1,26.613934,26.775707,-0.161774,-0.345557,-0.153156,0,NO_PERSISTENT_EPISODE
2009-10-01,EC-Earth3,r1i1p1f1,27.096312,26.941320,0.154991,-0.030100,-0.168293,0,NO_PERSISTENT_EPISODE
2009-11-01,EC-Earth3,r1i1p1f1,27.217155,27.159979,0.057176,-0.129223,-0.096185,0,NO_PERSISTENT_EPISODE
2009-12-01,EC-Earth3,r1i1p1f1,27.333046,27.274572,0.058474,-0.129233,-0.169454,0,NO_PERSISTENT_EPISODE
2010-01-01,EC-Earth3,r1i1p1f1,27.188503,27.249395,-0.060892,-0.249907,-0.221212,0,NO_PERSISTENT_EPISODE
2010-02-01,EC-Earth3,r1i1p1f1,27.074623,27.168795,-0.094172,-0.284495,-0.438065,0,NO_PERSISTENT_EPISODE
2010-03-01,EC-Earth3,r1i1p1f1,26.589981,27.178143,-0.588161,-0.779793,-0.614214,0,NO_PERSISTENT_EPISODE
2010-04-01,EC-Earth3,r1i1p1f1,26.927134,27.512548,-0.585414,-0.778354,-0.762681,0,NO_PERSISTENT_EPISODE
2010-05-01,EC-Earth3,r1i1p1f1,27.368351,27.904000,-0.535649,-0.729897,-0.695869,0,NO_PERSISTENT_EPISODE
2010-06-01,EC-Earth3,r1i1p1f1,27.479399,27.863200,-0.383801,-0.579357,-0.553370,0,NO_PERSISTENT_EPISODE
2010-07-01,EC-Earth3,r1i1p1f1,27.359961,27.513952,-0.153991,-0.350855,-0.388877,0,NO_PERSISTENT_EPISODE
2010-08-01,EC-Earth3,r1i1p1f1,26.935677,26.973923,-0.038246,-0.236418,-0.223990,0,NO_PERSISTENT_EPISODE
2010-09-01,EC-Earth3,r1i1p1f1,26.890490,26.775707,0.114782,-0.084698,-0.150344,0,NO_PERSISTENT_EPISODE
2010-10-01,EC-Earth3,r1i1p1f1,27.012192,26.941320,0.070871,-0.129917,-0.112009,0,NO_PERSISTENT_EPISODE
2010-11-01,EC-Earth3,r1i1p1f1,27.240662,27.159979,0.080682,-0.121414,-0.168579,0,NO_PERSISTENT_EPISODE
2010-12-01,EC-Earth3,r1i1p1f1,27.223570,27.274572,-0.051002,-0.254406,-0.240113,0,NO_PERSISTENT_EPISODE
2011-01-01,EC-Earth3,r1i1p1f1,27.109587,27.249395,-0.139809,-0.344521,-0.325751,0,NO_PERSISTENT_EPISODE
2011-02-01,EC-Earth3,r1i1p1f1,26.996489,27.168795,-0.172306,-0.378326,-0.229849,0,NO_PERSISTENT_EPISODE
2011-03-01,EC-Earth3,r1i1p1f1,27.418772,27.178143,0.240629,0.033301,0.105116,0,NO_PERSISTENT_EPISODE
2011-04-01,EC-Earth3,r1i1p1f1,28.381557,27.512548,0.869010,0.660373,0.356880,0,NO_PERSISTENT_EPISODE
2011-05-01,EC-Earth3,r1i1p1f1,28.490911,27.904000,0.586911,0.376967,0.487105,0,NO_PERSISTENT_EPISODE
2011-06-01,EC-Earth3,r1i1p1f1,28.498426,27.863200,0.635226,0.423974,0.473939,0,NO_PERSISTENT_EPISODE
2011-07-01,EC-Earth3,r1i1p1f1,28.347389,27.513952,0.833437,0.620877,0.601371,1,EL_NINO
2011-08-01,EC-Earth3,r1i1p1f1,27.947054,26.973923,0.973131,0.759263,0.677811,1,EL_NINO
2011-09-01,EC-Earth3,r1i1p1f1,27.644176,26.775707,0.868469,0.653292,0.777902,1,EL_NINO
2011-10-01,EC-Earth3,r1i1p1f1,28.078957,26.941320,1.137636,0.921151,0.861628,1,EL_NINO
2011-11-01,EC-Earth3,r1i1p1f1,28.388212,27.159979,1.228233,1.010440,1.063046,1,EL_NINO
2011-12-01,EC-Earth3,r1i1p1f1,28.751219,27.274572,1.476647,1.257546,1.261745,1,EL_NINO
2012-01-01,EC-Earth3,r1i1p1f1,28.987053,27.249395,1.737658,1.517249,1.461346,1,EL_NINO
2012-02-01,EC-Earth3,r1i1p1f1,28.999756,27.168795,1.830961,1.609244,1.603110,1,EL_NINO
2012-03-01,EC-Earth3,r1i1p1f1,29.084005,27.178143,1.905863,1.682838,1.607199,1,EL_NINO
2012-04-01,EC-Earth3,r1i1p1f1,29.266397,27.512548,1.753850,1.529516,1.510782,1,EL_NINO
2012-05-01,EC-Earth3,r1i1p1f1,29.449633,27.904000,1.545633,1.319991,1.265576,1,EL_NINO
2012-06-01,EC-Earth3,r1i1p1f1,29.037369,27.863200,1.174169,0.947220,1.078117,1,EL_NINO
2012-07-01,EC-Earth3,r1i1p1f1,28.709351,27.513952,1.195399,0.967142,0.629470,1,EL_NINO
2012-08-01,EC-Earth3,r1i1p1f1,27.177536,26.973923,0.203613,-0.025952,0.230591,0,NO_PERSISTENT_EPISODE
2012-09-01,EC-Earth3,r1i1p1f1,26.757164,26.775707,-0.018543,-0.249417,0.023552,0,NO_PERSISTENT_EPISODE
2012-10-01,EC-Earth3,r1i1p1f1,27.519526,26.941320,0.578205,0.346024,0.225228,0,NO_PERSISTENT_EPISODE
2012-11-01,EC-Earth3,r1i1p1f1,27.972546,27.159979,0.812566,0.579077,0.556873,0,NO_PERSISTENT_EPISODE
2012-12-01,EC-Earth3,r1i1p1f1,28.254887,27.274572,0.980315,0.745517,0.537862,0,NO_PERSISTENT_EPISODE
2013-01-01,EC-Earth3,r1i1p1f1,27.774494,27.249395,0.525099,0.288993,0.082274,0,NO_PERSISTENT_EPISODE
2013-02-01,EC-Earth3,r1i1p1f1,26.618521,27.168795,-0.550274,-0.787688,-0.639885,0,NO_PERSISTENT_EPISODE
2013-03-01,EC-Earth3,r1i1p1f1,25.995903,27.178143,-1.182240,-1.420961,-1.159792,0,NO_PERSISTENT_EPISODE
2013-04-01,EC-Earth3,r1i1p1f1,26.481850,27.512548,-1.030698,-1.270728,-0.919002,0,NO_PERSISTENT_EPISODE
2013-05-01,EC-Earth3,r1i1p1f1,28.080023,27.904000,0.176023,-0.065315,-0.537003,0,NO_PERSISTENT_EPISODE
2013-06-01,EC-Earth3,r1i1p1f1,27.830881,27.863200,-0.032319,-0.274965,-0.190921,0,NO_PERSISTENT_EPISODE
2013-07-01,EC-Earth3,r1i1p1f1,27.525423,27.513952,0.011471,-0.232483,-0.246154,0,NO_PERSISTENT_EPISODE
2013-08-01,EC-Earth3,r1i1p1f1,26.988171,26.973923,0.014248,-0.231014,-0.315982,0,NO_PERSISTENT_EPISODE
2013-09-01,EC-Earth3,r1i1p1f1,26.537828,26.775707,-0.237879,-0.484449,-0.433185,0,NO_PERSISTENT_EPISODE
2013-10-01,EC-Earth3,r1i1p1f1,26.605108,26.941320,-0.336212,-0.584090,-0.580978,-1,LA_NINA
2013-11-01,EC-Earth3,r1i1p1f1,26.734770,27.159979,-0.425209,-0.674396,-0.741846,-1,LA_NINA
2013-12-01,EC-Earth3,r1i1p1f1,26.558016,27.274572,-0.716556,-0.967050,-0.924809,-1,LA_NINA
2014-01-01,EC-Earth3,r1i1p1f1,26.368217,27.249395,-0.881178,-1.132980,-1.018686,-1,LA_NINA
2014-02-01,EC-Earth3,r1i1p1f1,26.465878,27.168795,-0.702917,-0.956028,-0.934176,-1,LA_NINA
2014-03-01,EC-Earth3,r1i1p1f1,26.719040,27.178143,-0.459103,-0.713521,-0.698599,-1,LA_NINA
2014-04-01,EC-Earth3,r1i1p1f1,27.342028,27.512548,-0.170520,-0.426247,-0.465178,0,NO_PERSISTENT_EPISODE
2014-05-01,EC-Earth3,r1i1p1f1,27.905268,27.904000,0.001268,-0.255767,-0.387650,0,NO_PERSISTENT_EPISODE
2014-06-01,EC-Earth3,r1i1p1f1,27.640608,27.863200,-0.222592,-0.480935,-0.323182,0,NO_PERSISTENT_EPISODE
2014-07-01,EC-Earth3,r1i1p1f1,27.540760,27.513952,0.026808,-0.232843,-0.159255,0,NO_PERSISTENT_EPISODE
2014-08-01,EC-Earth3,r1i1p1f1,27.470896,26.973923,0.496973,0.236014,0.147068,0,NO_PERSISTENT_EPISODE
2014-09-01,EC-Earth3,r1i1p1f1,27.476006,26.775707,0.700298,0.438031,0.476451,0,NO_PERSISTENT_EPISODE
2014-10-01,EC-Earth3,r1i1p1f1,27.960203,26.941320,1.018883,0.755308,0.661291,0,NO_PERSISTENT_EPISODE
2014-11-01,EC-Earth3,r1i1p1f1,28.215395,27.159979,1.055416,0.790533,0.755639,0,NO_PERSISTENT_EPISODE
2014-12-01,EC-Earth3,r1i1p1f1,28.261839,27.274572,0.987267,0.721076,,0,NO_PERSISTENT_EPISODE
1981-01-01,FGOALS-g3,r1i1p1f1,26.722704,26.950704,-0.228000,0.109841,,0,NO_PERSISTENT_EPISODE
1981-02-01,FGOALS-g3,r1i1p1f1,26.613644,26.991518,-0.377874,-0.041693,0.004647,0,NO_PERSISTENT_EPISODE
1981-03-01,FGOALS-g3,r1i1p1f1,26.804529,27.193257,-0.388727,-0.054206,-0.059353,0,NO_PERSISTENT_EPISODE
1981-04-01,FGOALS-g3,r1i1p1f1,27.088306,27.503328,-0.415021,-0.082160,-0.006922,0,NO_PERSISTENT_EPISODE
1981-05-01,FGOALS-g3,r1i1p1f1,27.430655,27.646255,-0.215601,0.115600,-0.007473,0,NO_PERSISTENT_EPISODE
1981-06-01,FGOALS-g3,r1i1p1f1,27.000046,27.385446,-0.385400,-0.055860,-0.023010,0,NO_PERSISTENT_EPISODE
1981-07-01,FGOALS-g3,r1i1p1f1,26.435499,26.892150,-0.456651,-0.128770,-0.078695,0,NO_PERSISTENT_EPISODE
1981-08-01,FGOALS-g3,r1i1p1f1,26.090174,26.467848,-0.377674,-0.051454,-0.128399,0,NO_PERSISTENT_EPISODE
1981-09-01,FGOALS-g3,r1i1p1f1,25.932446,26.461978,-0.529533,-0.204973,-0.123797,0,NO_PERSISTENT_EPISODE
1981-10-01,FGOALS-g3,r1i1p1f1,26.328138,26.766004,-0.437865,-0.114965,-0.144035,0,NO_PERSISTENT_EPISODE
1981-11-01,FGOALS-g3,r1i1p1f1,26.528946,26.962354,-0.433408,-0.112168,-0.045554,0,NO_PERSISTENT_EPISODE
1981-12-01,FGOALS-g3,r1i1p1f1,26.735342,26.964451,-0.229109,0.090471,-0.027372,0,NO_PERSISTENT_EPISODE
1982-01-01,FGOALS-g3,r1i1p1f1,26.572367,26.950704,-0.378337,-0.060418,-0.022395,0,NO_PERSISTENT_EPISODE
1982-02-01,FGOALS-g3,r1i1p1f1,26.578022,26.991518,-0.413496,-0.097237,0.018987,0,NO_PERSISTENT_EPISODE
1982-03-01,FGOALS-g3,r1i1p1f1,27.093273,27.193257,-0.099983,0.214616,0.174365,0,NO_PERSISTENT_EPISODE
1982-04-01,FGOALS-g3,r1i1p1f1,27.596104,27.503328,0.092776,0.405715,0.277458,0,NO_PERSISTENT_EPISODE
1982-05-01,FGOALS-g3,r1i1p1f1,27.547018,27.646255,-0.099237,0.212042,0.285565,0,NO_PERSISTENT_EPISODE
1982-06-01,FGOALS-g3,r1i1p1f1,27.314766,27.385446,-0.070680,0.238939,0.284332,0,NO_PERSISTENT_EPISODE
1982-07-01,FGOALS-g3,r1i1p1f1,26.986208,26.892150,0.094058,0.402017,0.325615,0,NO_PERSISTENT_EPISODE
1982-08-01,FGOALS-g3,r1i1p1f1,26.497438,26.467848,0.029590,0.335889,0.265856,0,NO_PERSISTENT_EPISODE
1982-09-01,FGOALS-g3,r1i1p1f1,26.217003,26.461978,-0.244976,0.059663,0.132366,0,NO_PERSISTENT_EPISODE
1982-10-01,FGOALS-g3,r1i1p1f1,26.464573,26.766004,-0.301431,0.001547,0.104785,0,NO_PERSISTENT_EPISODE
1982-11-01,FGOALS-g3,r1i1p1f1,26.914181,26.962354,-0.048173,0.253145,0.164342,0,NO_PERSISTENT_EPISODE
1982-12-01,FGOALS-g3,r1i1p1f1,26.903128,26.964451,-0.061323,0.238335,0.248579,0,NO_PERSISTENT_EPISODE
1983-01-01,FGOALS-g3,r1i1p1f1,26.906963,26.950704,-0.043741,0.254257,0.224058,0,NO_PERSISTENT_EPISODE
1983-02-01,FGOALS-g3,r1i1p1f1,26.874762,26.991518,-0.116757,0.179581,0.191811,0,NO_PERSISTENT_EPISODE
1983-03-01,FGOALS-g3,r1i1p1f1,27.040173,27.193257,-0.153084,0.141594,0.081875,0,NO_PERSISTENT_EPISODE
1983-04-01,FGOALS-g3,r1i1p1f1,27.134762,27.503328,-0.368566,-0.075548,0.019813,0,NO_PERSISTENT_EPISODE
1983-05-01,FGOALS-g3,r1i1p1f1,27.348291,27.646255,-0.297964,-0.006607,-0.013083,0,NO_PERSISTENT_EPISODE
1983-06-01,FGOALS-g3,r1i1p1f1,27.138657,27.385446,-0.246789,0.042908,0.079990,0,NO_PERSISTENT_EPISODE
1983-07-01,FGOALS-g3,r1i1p1f1,26.807781,26.892150,-0.084369,0.203668,0.124751,0,NO_PERSISTENT_EPISODE
1983-08-01,FGOALS-g3,r1i1p1f1,26.309149,26.467848,-0.158699,0.127677,0.136752,0,NO_PERSISTENT_EPISODE
1983-09-01,FGOALS-g3,r1i1p1f1,26.256172,26.461978,-0.205806,0.078910,0.072407,0,NO_PERSISTENT_EPISODE
1983-10-01,FGOALS-g3,r1i1p1f1,26.493582,26.766004,-0.272422,0.010634,-0.046280,0,NO_PERSISTENT_EPISODE
1983-11-01,FGOALS-g3,r1i1p1f1,26.452572,26.962354,-0.509782,-0.228386,-0.195506,0,NO_PERSISTENT_EPISODE
1983-12-01,FGOALS-g3,r1i1p1f1,26.315947,26.964451,-0.648504,-0.368768,-0.379431,0,NO_PERSISTENT_EPISODE
1984-01-01,FGOALS-g3,r1i1p1f1,26.131489,26.950704,-0.819215,-0.541139,-0.525651,0,NO_PERSISTENT_EPISODE
1984-02-01,FGOALS-g3,r1i1p1f1,26.048056,26.991518,-0.943462,-0.667047,-0.525317,0,NO_PERSISTENT_EPISODE
1984-03-01,FGOALS-g3,r1i1p1f1,26.550735,27.193257,-0.642521,-0.367765,-0.383541,0,NO_PERSISTENT_EPISODE
1984-04-01,FGOALS-g3,r1i1p1f1,27.114420,27.503328,-0.388908,-0.115812,-0.181422,0,NO_PERSISTENT_EPISODE
1984-05-01,FGOALS-g3,r1i1p1f1,27.314133,27.646255,-0.332123,-0.060687,-0.061271,0,NO_PERSISTENT_EPISODE
1984-06-01,FGOALS-g3,r1i1p1f1,27.108358,27.385446,-0.277088,-0.007312,0.008916,0,NO_PERSISTENT_EPISODE
1984-07-01,FGOALS-g3,r1i1p1f1,26.718784,26.892150,-0.173366,0.094749,0.142817,0,NO_PERSISTENT_EPISODE
1984-08-01,FGOALS-g3,r1i1p1f1,26.542406,26.467848,0.074558,0.341013,0.398119,0,NO_PERSISTENT_EPISODE
1984-09-01,FGOALS-g3,r1i1p1f1,26.955780,26.461978,0.493802,0.758596,0.678169,1,EL_NINO
1984-10-01,FGOALS-g3,r1i1p1f1,27.437767,26.766004,0.671763,0.934898,0.995712,1,EL_NINO
1984-11-01,FGOALS-g3,r1i1p1f1,27.994522,26.962354,1.032169,1.293643,1.246399,1,EL_NINO
1984-12-01,FGOALS-g3,r1i1p1f1,28.215294,26.964451,1.250843,1.510657,1.468546,1,EL_NINO
1985-01-01,FGOALS-g3,r1i1p1f1,28.293888,26.950704,1.343184,1.601338,1.569012,1,EL_NINO
1985-02-01,FGOALS-g3,r1i1p1f1,28.330065,26.991518,1.338547,1.595041,1.499823,1,EL_NINO
1985-03-01,FGOALS-g3,r1i1p1f1,28.241512,27.193257,1.048256,1.303090,1.151367,1,EL_NINO
1985-04-01,FGOALS-g3,r1i1p1f1,27.806126,27.503328,0.302798,0.555972,0.751226,1,EL_NINO
1985-05-01,FGOALS-g3,r1i1p1f1,27.789358,27.646255,0.143103,0.394616,0.252080,0,NO_PERSISTENT_EPISODE
1985-06-01,FGOALS-g3,r1i1p1f1,26.941244,27.385446,-0.444202,-0.194349,-0.251029,0,NO_PERSISTENT_EPISODE
1985-07-01,FGOALS-g3,r1i1p1f1,25.690603,26.892150,-1.201547,-0.953354,-0.824396,-1,LA_NINA
1985-08-01,FGOALS-g3,r1i1p1f1,24.895828,26.467848,-1.572020,-1.325487,-1.346097,-1,LA_NINA
1985-09-01,FGOALS-g3,r1i1p1f1,24.457655,26.461978,-2.004324,-1.759451,-1.745673,-1,LA_NINA
1985-10-01,FGOALS-g3,r1i1p1f1,24.370710,26.766004,-2.395293,-2.152081,-2.080632,-1,LA_NINA
1985-11-01,FGOALS-g3,r1i1p1f1,24.390436,26.962354,-2.571917,-2.330365,-2.341301,-1,LA_NINA
1985-12-01,FGOALS-g3,r1i1p1f1,24.183102,26.964451,-2.781349,-2.541457,-2.418858,-1,LA_NINA
1986-01-01,FGOALS-g3,r1i1p1f1,24.327721,26.950704,-2.622983,-2.384751,-2.326916,-1,LA_NINA
1986-02-01,FGOALS-g3,r1i1p1f1,24.700405,26.991518,-2.291113,-2.054541,-2.105882,-1,LA_NINA
1986-03-01,FGOALS-g3,r1i1p1f1,25.079992,27.193257,-2.113264,-1.878352,-1.871183,-1,LA_NINA
1986-04-01,FGOALS-g3,r1i1p1f1,25.589420,27.503328,-1.913907,-1.680656,-1.664160,-1,LA_NINA
1986-05-01,FGOALS-g3,r1i1p1f1,25.981192,27.646255,-1.665064,-1.433472,-1.353061,-1,LA_NINA
1986-06-01,FGOALS-g3,r1i1p1f1,26.210461,27.385446,-1.174985,-0.945054,-0.971599,-1,LA_NINA
1986-07-01,FGOALS-g3,r1i1p1f1,26.127607,26.892150,-0.764543,-0.536271,-0.589102,-1,LA_NINA
1986-08-01,FGOALS-g3,r1i1p1f1,25.955257,26.467848,-0.512591,-0.285979,-0.318406,0,NO_PERSISTENT_EPISODE
1986-09-01,FGOALS-g3,r1i1p1f1,26.104061,26.461978,-0.357917,-0.132966,-0.201087,0,NO_PERSISTENT_EPISODE
1986-10-01,FGOALS-g3,r1i1p1f1,26.358398,26.766004,-0.407605,-0.184315,-0.114745,0,NO_PERSISTENT_EPISODE
1986-11-01,FGOALS-g3,r1i1p1f1,26.713768,26.962354,-0.248586,-0.026955,-0.036963,0,NO_PERSISTENT_EPISODE
1986-12-01,FGOALS-g3,r1i1p1f1,26.844862,26.964451,-0.119589,0.100382,0.114019,0,NO_PERSISTENT_EPISODE
1987-01-01,FGOALS-g3,r1i1p1f1,27.001024,26.950704,0.050320,0.268631,0.272135,0,NO_PERSISTENT_EPISODE
1987-02-01,FGOALS-g3,r1i1p1f1,27.222260,26.991518,0.230741,0.447392,0.443166,0,NO_PERSISTENT_EPISODE
1987-03-01,FGOALS-g3,r1i1p1f1,27.591743,27.193257,0.398487,0.613477,0.593459,1,EL_NINO
1987-04-01,FGOALS-g3,r1i1p1f1,28.009506,27.503328,0.506179,0.719509,0.754728,1,EL_NINO
1987-05-01,FGOALS-g3,r1i1p1f1,28.365786,27.646255,0.719530,0.931200,0.957084,1,EL_NINO
1987-06-01,FGOALS-g3,r1i1p1f1,28.395981,27.385446,1.010535,1.220544,1.237750,1,EL_NINO
1987-07-01,FGOALS-g3,r1i1p1f1,28.245306,26.892150,1.353156,1.561505,1.602509,1,EL_NINO
1987-08-01,FGOALS-g3,r1i1p1f1,28.286636,26.467848,1.818788,2.025478,1.949421,1,EL_NINO
1987-09-01,FGOALS-g3,r1i1p1f1,28.518230,26.461978,2.056252,2.261281,2.231076,1,EL_NINO
1987-10-01,FGOALS-g3,r1i1p1f1,28.969105,26.766004,2.203101,2.406470,2.296001,1,EL_NINO
1987-11-01,FGOALS-g3,r1i1p1f1,28.980898,26.962354,2.018544,2.220253,2.291382,1,EL_NINO
1987-12-01,FGOALS-g3,r1i1p1f1,29.011826,26.964451,2.047375,2.247423,2.224929,1,EL_NINO
1988-01-01,FGOALS-g3,r1i1p1f1,28.959425,26.950704,2.008721,2.207109,2.093436,1,EL_NINO
1988-02-01,FGOALS-g3,r1i1p1f1,28.620565,26.991518,1.629047,1.825776,1.758825,1,EL_NINO
1988-03-01,FGOALS-g3,r1i1p1f1,28.241779,27.193257,1.048523,1.243591,1.282113,1,EL_NINO
1988-04-01,FGOALS-g3,r1i1p1f1,28.086891,27.503328,0.583564,0.776972,0.885631,1,EL_NINO
1988-05-01,FGOALS-g3,r1i1p1f1,28.090837,27.646255,0.444582,0.636330,0.526262,1,EL_NINO
1988-06-01,FGOALS-g3,r1i1p1f1,27.360842,27.385446,-0.024604,0.165483,0.097487,0,NO_PERSISTENT_EPISODE
1988-07-01,FGOALS-g3,r1i1p1f1,26.194370,26.892150,-0.697780,-0.509352,-0.495019,0,NO_PERSISTENT_EPISODE
1988-08-01,FGOALS-g3,r1i1p1f1,25.139893,26.467848,-1.327955,-1.141188,-0.906625,-1,LA_NINA
1988-09-01,FGOALS-g3,r1i1p1f1,25.207537,26.461978,-1.254442,-1.069335,-1.191166,-1,LA_NINA
1988-10-01,FGOALS-g3,r1i1p1f1,25.219582,26.766004,-1.546422,-1.362975,-1.261298,-1,LA_NINA
1988-11-01,FGOALS-g3,r1i1p1f1,25.428984,26.962354,-1.533370,-1.351583,-1.363379,-1,LA_NINA
1988-12-01,FGOALS-g3,r1i1p1f1,25.408745,26.964451,-1.555706,-1.375579,-1.294942,-1,LA_NINA
1989-01-01,FGOALS-g3,r1i1p1f1,25.614573,26.950704,-1.336132,-1.157665,-1.207101,-1,LA_NINA
1989-02-01,FGOALS-g3,r1i1p1f1,25.726652,26.991518,-1.264866,-1.088059,-1.020011,-1,LA_NINA
1989-03-01,FGOALS-g3,r1i1p1f1,26.203800,27.193257,-0.989456,-0.814310,-0.852839,-1,LA_NINA
1989-04-01,FGOALS-g3,r1i1p1f1,26.673693,27.503328,-0.829635,-0.656149,-0.650291,-1,LA_NINA
1989-05-01,FGOALS-g3,r1i1p1f1,26.994015,27.646255,-0.652241,-0.480415,-0.500464,-1,LA_NINA
1989-06-01,FGOALS-g3,r1i1p1f1,26.850451,27.385446,-0.534995,-0.364830,-0.397481,0,NO_PERSISTENT_EPISODE
1989-07-01,FGOALS-g3,r1i1p1f1,26.376446,26.892150,-0.515704,-0.347199,-0.371343,0,NO_PERSISTENT_EPISODE
1989-08-01,FGOALS-g3,r1i1p1f1,25.899002,26.467848,-0.568846,-0.402000,-0.397768,0,NO_PERSISTENT_EPISODE
1989-09-01,FGOALS-g3,r1i1p1f1,25.852688,26.461978,-0.609291,-0.444105,-0.473776,0,NO_PERSISTENT_EPISODE
1989-10-01,FGOALS-g3,r1i1p1f1,26.027256,26.766004,-0.738748,-0.575223,-0.582450,-1,LA_NINA
1989-11-01,FGOALS-g3,r1i1p1f1,26.072468,26.962354,-0.889886,-0.728021,-0.752925,-1,LA_NINA
1989-12-01,FGOALS-g3,r1i1p1f1,25.848713,26.964451,-1.115738,-0.955533,-0.914607,-1,LA_NINA
1990-01-01,FGOALS-g3,r1i1p1f1,25.731892,26.950704,-1.218812,-1.060268,-0.934278,-1,LA_NINA
1990-02-01,FGOALS-g3,r1i1p1f1,26.047600,26.991518,-0.943918,-0.787034,-0.790408,-1,LA_NINA
1990-03-01,FGOALS-g3,r1i1p1f1,26.514111,27.193257,-0.679146,-0.523921,-0.528344,-1,LA_NINA
1990-04-01,FGOALS-g3,r1i1p1f1,27.075687,27.503328,-0.427640,-0.274076,-0.331350,0,NO_PERSISTENT_EPISODE
1990-05-01,FGOALS-g3,r1i1p1f1,27.298298,27.646255,-0.347958,-0.196053,-0.128635,0,NO_PERSISTENT_EPISODE
1990-06-01,FGOALS-g3,r1i1p1f1,27.319427,27.385446,-0.066018,0.084225,0.093276,0,NO_PERSISTENT_EPISODE
1990-07-01,FGOALS-g3,r1i1p1f1,27.135221,26.892150,0.243071,0.391655,0.448095,0,NO_PERSISTENT_EPISODE
1990-08-01,FGOALS-g3,r1i1p1f1,27.189329,26.467848,0.721481,0.868405,0.855500,1,EL_NINO
1990-09-01,FGOALS-g3,r1i1p1f1,27.623154,26.461978,1.161175,1.306439,1.197545,1,EL_NINO
1990-10-01,FGOALS-g3,r1i1p1f1,28.040192,26.766004,1.274188,1.417791,1.371063,1,EL_NINO
1990-11-01,FGOALS-g3,r1i1p1f1,28.209370,26.962354,1.247016,1.388959,1.422408,1,EL_NINO
1990-12-01,FGOALS-g3,r1i1p1f1,28.284641,26.964451,1.320190,1.460473,1.409920,1,EL_NINO
1991-01-01,FGOALS-g3,r1i1p1f1,28.192408,26.950704,1.241704,1.380326,1.356608,1,EL_NINO
1991-02-01,FGOALS-g3,r1i1p1f1,28.083578,26.991518,1.092060,1.229023,1.076739,1,EL_NINO
1991-03-01,FGOALS-g3,r1i1p1f1,27.678822,27.193257,0.485565,0.620868,0.786938,1,EL_NINO
1991-04-01,FGOALS-g3,r1i1p1f1,27.880610,27.503328,0.377282,0.510924,0.560896,1,EL_NINO
1991-05-01,FGOALS-g3,r1i1p1f1,28.065170,27.646255,0.418915,0.550897,0.496665,0,NO_PERSISTENT_EPISODE
1991-06-01,FGOALS-g3,r1i1p1f1,27.683296,27.385446,0.297850,0.428172,0.443454,0,NO_PERSISTENT_EPISODE
1991-07-01,FGOALS-g3,r1i1p1f1,27.114780,26.892150,0.222630,0.351292,0.453370,0,NO_PERSISTENT_EPISODE
1991-08-01,FGOALS-g3,r1i1p1f1,26.921492,26.467848,0.453644,0.580645,0.509715,0,NO_PERSISTENT_EPISODE
1991-09-01,FGOALS-g3,r1i1p1f1,26.933844,26.461978,0.471865,0.597207,0.602797,0,NO_PERSISTENT_EPISODE
1991-10-01,FGOALS-g3,r1i1p1f1,27.272861,26.766004,0.506858,0.630539,0.539933,0,NO_PERSISTENT_EPISODE
1991-11-01,FGOALS-g3,r1i1p1f1,27.232384,26.962354,0.270030,0.392052,0.422679,0,NO_PERSISTENT_EPISODE
1991-12-01,FGOALS-g3,r1i1p1f1,27.089535,26.964451,0.125084,0.245445,0.165853,0,NO_PERSISTENT_EPISODE
1992-01-01,FGOALS-g3,r1i1p1f1,26.692064,26.950704,-0.258640,-0.139939,-0.092426,0,NO_PERSISTENT_EPISODE
1992-02-01,FGOALS-g3,r1i1p1f1,26.491692,26.991518,-0.499826,-0.382786,-0.313301,0,NO_PERSISTENT_EPISODE
1992-03-01,FGOALS-g3,r1i1p1f1,26.660696,27.193257,-0.532560,-0.417180,-0.422915,0,NO_PERSISTENT_EPISODE
1992-04-01,FGOALS-g3,r1i1p1f1,26.920828,27.503328,-0.582500,-0.468779,-0.489142,0,NO_PERSISTENT_EPISODE
1992-05-01,FGOALS-g3,r1i1p1f1,26.952726,27.646255,-0.693529,-0.581469,-0.543883,-1,LA_NINA
1992-06-01,FGOALS-g3,r1i1p1f1,26.693644,27.385446,-0.691802,-0.581402,-0.548250,-1,LA_NINA
1992-07-01,FGOALS-g3,r1i1p1f1,26.301531,26.892150,-0.590619,-0.481879,-0.563553,-1,LA_NINA
1992-08-01,FGOALS-g3,r1i1p1f1,25.733389,26.467848,-0.734459,-0.627379,-0.507090,-1,LA_NINA
1992-09-01,FGOALS-g3,r1i1p1f1,25.944546,26.461978,-0.517433,-0.412013,-0.524168,-1,LA_NINA
1992-10-01,FGOALS-g3,r1i1p1f1,26.129131,26.766004,-0.636872,-0.533113,-0.459223,0,NO_PERSISTENT_EPISODE
1992-11-01,FGOALS-g3,r1i1p1f1,26.427711,26.962354,-0.534642,-0.432543,-0.452212,0,NO_PERSISTENT_EPISODE
